f6629827-e842-42f3-aad8-5cdf3a8a0182,11.11
ec051b2e-9720-43d6-9276-a78aa0b70706,11.13
1c0313e5-ac2c-4dde-b524-d8d678c0eb5d,11.09
d6d71a35-a950-466f-bc82-e9bddd929b59,11.16
e1b3919d-7d41-46f7-84a3-fe1cc6aeb963,11.68
1eb5a9f3-cb09-404c-836c-c2e3d0427f7c,11.69
d631d9fa-a8bf-45e9-8efa-7d3ee69df330,11.7
a10f4f82-9931-49a2-89fe-ec6bb17d5369,11.69
00f574a2-192d-4db0-aa17-a289f3fc3edc,15.41
fb7689b7-2c62-4112-bfa5-521227578317,15.2
42fce45b-5b92-4bc5-9015-33330941c0af,15.42
e8d330f0-f683-4aad-8079-b01710115669,15.21
7c0cb412-b8e2-4276-8552-01bd253300a1,12.96
3a81898c-fdeb-4149-bf29-fc786980b452,12.97
50d6ac34-e715-4909-8109-0cf625cb07f6,12.93
9558e597-e3d1-4ea1-99f3-f3974b2cfbfb,13.02
d9ef0c7f-5a5d-4639-99fe-e0a8f85ab068,24.29
e4446748-cf30-47fd-a976-d42bdb84ae39,24.31
c38e2411-724b-4562-9f35-fff9602971b7,24.13
0a53111a-6b69-47fb-8ff3-ddcc9d350dc0,24.25
7a8b30df-ad44-4d38-be25-cb1b2823ae35,28.88
84f5148c-33b5-42fb-8c39-d5494c0bf910,29.68
6c57d305-f8ed-422d-9f25-0227df03885e,28.83
7a02dd78-a03f-447b-b87d-75b9db50250d,27.9
3d47cb07-42e3-4cb4-a811-ba98e9b5639c,26.48
ef7755fa-79e8-42ed-800e-9c18ea0e239d,27.02
f720696c-534a-4c04-a08a-0e1852ac45a4,26.33
dc131cdb-8cf4-4810-b493-f6ec05d3fb11,25.36
f89c4b0d-8da7-42f5-80d0-617436c72b93,23.75
9a7c47f3-bca6-4200-aec1-c52ed3755270,24.23
33935393-f98b-4e3f-ae35-a1f42493338d,23.67
e2b8be36-62db-4cf1-9f4f-2d4ad5f02708,22.79
430eac62-afad-4044-b7d0-afeb2d5c5d48,35.65
5221f454-3559-4da5-9d52-631c81abbaa7,37.26
88b378a2-2966-416f-8b28-ad54835dc5d9,36.97
7443d868-d819-4de7-bd73-84be113ad61c,36.03
848c6c43-7049-4bc3-b7f2-187e5dce575b,33.16
066adb13-8315-4e4a-9c23-bf00dbd3880d,32.4
7038f957-6600-4a53-9e65-76b319ca77ca,33.12
4a1f0686-e737-46b1-a354-c249e4d1100a,32.41
d14db918-c9ec-4752-91a0-719c4ec06cdc,10.42
22677dd7-2813-4074-a8a8-1d904ff8931d,10.46
d5679c3d-ed8e-47d6-9728-96d71485dc31,10.32
fd849736-62e2-446e-88c5-9c569dd207b2,10.45
0cd0f776-4b52-4628-9784-8b9d65383730,10.64
1efb1eb7-a967-41ad-a53b-706ca1fcd692,10.72
2c4a6a68-e538-4b56-af0b-f98f854667a2,10.55
04f62808-c84c-469f-b295-3996bcb5ec1d,10.68
a5c4ef75-06ce-4cd3-bcf3-355c9c5163e7,11.45
017165d5-92a0-49b2-a875-bdfd030f07a9,11.46
5b3d6ad4-85d6-4d65-81bc-8fca8b1f3f8b,11.32
1d13ce3c-0b6d-4aa5-947e-6995ea316d3c,11.49
f9927a5f-a5e9-430f-9c34-d41cb36a1a0a,11.45
9180d260-5e2b-4952-8977-3e0b507859a3,11.42
e708d192-358c-4f9b-ba4d-01f5ba7d0643,11.33
ee61fb70-3175-481b-83b9-94eaf580500e,11.43
a21ae327-7247-493e-a7b7-a8a104740c6a,15.41
34786a13-5764-4d82-a7f8-2fcddb70ed37,15.18
0613d5c8-2885-4ffb-aeec-b9fbd17f6a95,15.34
f51385f8-70d0-4692-8840-0e3fb709b7a2,15.19
75001821-f015-4f10-a891-d6ed9e78713d,12.88
11662417-6acd-48e1-8d5e-d4e2fcf1bcb2,13.0
280e7d1e-d1a5-4de2-8200-f73217ad3a4d,12.97
0a304227-8c2b-4d83-97ec-35e6bbe3c4c4,13.04
4b8e19fb-9cee-4544-8ccb-ddff07c3ac15,24.28
a923c94f-ea70-4b89-8c01-083b65005c12,24.4
fb310379-da6c-4eb4-8341-90a53ee8f6ed,24.11
e9c24601-2853-4444-9b94-ad4f1b196945,24.35
91b00c63-2a70-405d-873c-ae81f8cd5b77,28.07
14355258-0593-4dfa-87f3-0873bd9ab0aa,29.01
29ec9e6a-553b-4c10-99ac-b55310d3a926,29.62
8e206f1e-8e00-4c58-866e-5f8a20c5a08b,29.05
8f0e1fd6-0ffe-4472-8b31-4407e2df6725,25.41
060e1a62-cb15-4948-92ae-7fb3be7a1fc6,26.47
dabf30bc-a618-4aad-b32c-63d526ba0335,26.89
62577644-36c3-4c74-85c3-2a7419e3f22b,26.46
2a3c2db4-19d2-4c3a-9f26-d53f3d94b7d3,22.93
c54e226d-5688-4b6b-99b1-de4e5ed00bf4,23.84
cb3ae918-63b8-454a-b09c-731a5972af00,24.17
81bf43c6-7554-4347-a0b7-0f14f470202d,23.87
343f4be8-0722-463f-837f-b1f4a5521bb0,35.78
1c7920e2-b210-46ab-bf1f-e008fc19da78,35.48
2788541e-108c-4aab-9b86-409e60d90b3e,36.97
1d1d124c-2e96-4f5f-8561-1180e29b8888,36.7
31df5850-f048-4840-b825-4e07c859110d,32.52
d657b623-f86a-4b33-af5e-37300b03fdbf,33.28
05c701ed-f10c-4752-9e6d-b6bce543cda7,32.33
fe352f91-93f8-4c5c-ab52-5585579fed80,33.24
0dccfa1d-0c27-48f2-9515-71ffaaef32df,10.39
aa877222-4bcf-45a8-b3dd-998b6d3877ef,10.34
398edcd8-7204-4dea-9adb-036be05d46ae,10.35
3f1acf63-8fdb-421e-88c1-a1114c64e808,10.38
62e559ab-e8f7-4867-b6be-b4e12846b2a4,10.77
3b7ec2a3-9d49-4fef-807d-202acf63e27a,10.68
52d0496c-57db-43dc-97f4-a85f2e2ccf30,10.68
35771245-d9f6-4425-8c06-60bb39bfaf15,10.7
8b79a9c4-6071-49c4-a86f-85c091f6be1e,11.22
9cd6928f-c2d7-4e62-8362-b8c76382e5a9,11.16
7f336c17-339b-498e-bd88-0673b03fe822,11.1
b035e0b1-23e9-4896-a731-0a828691368a,11.14
7715f1b1-3265-4ec7-a322-9572a385ffdc,11.59
f9b43486-d49d-4446-9240-992deccd4041,11.6
766b8443-c9cd-4ac7-acb5-cec85a20cf41,11.53
8641ed99-4511-4d72-b38a-7996de583c2e,11.61
9a63df5a-a178-43e3-bf60-bf8a225eda26,15.16
140f590f-1161-47a7-b691-96d18822fa92,15.36
5fd85ba1-985e-4340-b6df-8e8908e9ee55,15.12
bf94c8ee-bf8d-4d9b-bc4c-aee47584fa90,15.36
0e11a113-eeeb-4a28-bb4f-a89f1ed488d6,12.68
a620d358-7730-405d-b6ea-a60c7a7994d0,12.63
38b4fd08-4227-4c95-a772-54ad34c7206c,12.71
3ba1b219-cfcf-438f-8733-46d822dea8c5,12.73
40d6110f-f72d-4e46-8b07-cdedb31b5f25,24.38
202df1e4-0316-411b-bad5-b4c3e4e4e531,24.23
93324a68-520c-4a6f-bb15-956f99951e0d,24.04
1faa9e38-14b8-4868-94a7-6c42af65cc74,24.32
abf268df-4640-401f-bac7-cd65d0685918,29.06
960d532c-3241-49be-a824-51bc4cd35014,28.05
9a0ed475-eab3-4408-829a-17048cf5ede2,28.86
65efe08c-6136-4b54-980a-66312d0f0aee,29.79
78348077-4ec6-4054-9ebb-eceba8850fe4,26.44
eae550c0-489c-41bd-addb-0d77c6e17956,25.37
3d3b04c1-3f7f-416d-8b69-c8c3ae49d987,26.33
95ad5d40-9f89-4178-b9ef-f2f95879b428,27.03
886ad503-4e24-43a0-beb1-fbaca8679926,23.8
372c91d2-cada-4c31-9eb5-617317c83ff5,22.8
2bcd0c89-fce4-4c7c-bae1-ebc8464c4d25,23.59
e166cf4c-76c0-49fd-a146-37f7666b94e1,24.24
7cd5a5ee-4d1e-4adf-9c1a-748747ecb7b2,36.86
5fdc2378-9c10-47e3-9090-0ba99d4bf971,35.89
7186489d-01d0-48b8-a2c2-c116da018d7a,35.45
a496c90a-c2f2-4013-ae22-d383561cb309,37.1
17c857b0-8b51-4bad-b84d-5218ccb217c3,33.08
cf88aea6-591d-43d9-8fd5-1ea7b15d85ed,32.38
3273359b-5e03-4dd0-986c-8dc62f5f0045,33.09
822c7524-833a-4152-978c-ebb4ca4f2561,32.31
b58e8d09-7538-48d2-8c0a-170b714a6f7b,10.08
6af3ea33-1dc9-4449-8407-b530768534de,10.15
b50b570b-5719-4c60-a93f-793c9ba0de03,10.07
4442024d-2367-413c-a142-4d62a8791c23,10.14
3a81751f-b6f3-47ab-927f-7612c5a120b5,10.66
a1bdba31-d9b0-4fc9-ad8a-64d3db21fc38,10.68
4e0d390e-d567-49b4-a916-0ee9438e080f,10.53
303ecb8b-5c60-447e-8e92-2b4646dce2ae,10.72
4a62f476-96fa-4463-a7fa-2c0bfd5ad108,11.18
c70f6ff0-b799-4ee1-bab5-102cbfc3f757,11.22
865af802-f95a-4824-b81a-0d3d8d777b2a,11.07
585c9d73-203a-40d4-b427-6526b2fe1386,11.2
8568e86b-fa02-45ad-bff2-3c1eb7e735b8,11.44
d3fd39cd-11ed-4cc1-8cef-78dfb29caa3e,11.42
3ecd96de-1752-4174-adc3-471a84ef6673,11.33
77f51cd9-b97c-4193-8829-b5a520323004,11.43
e8212773-af96-41d5-b7aa-b6f6363ae052,15.4
1c8a4ba8-e82b-42ed-9d1f-147b94e2cbdc,15.19
6d2bada5-8a92-466b-8868-604112186b46,15.32
f05a8cc4-8a95-47e3-91a6-f209181ab870,15.16
c18b5362-3dd0-4a0d-b7a6-eea008b5ec6c,12.85
15d9c815-cc3a-4090-b742-f2c4af67f99f,13.04
749d3430-9097-4a8d-8d0c-e23f955b3a8d,13.0
b27826b5-8cf5-4ab2-9b40-c2d1a9211229,13.0
95b2822e-f8c0-4655-9850-3c43b309c29c,24.35
039e58b3-2a55-4d9a-8606-1a66e6ec0e2e,24.33
4da44a95-5ead-4741-a5ac-022657fbfd71,24.03
feadda44-ae4e-4fd7-a835-3816292a9665,24.26
f2bed972-b44d-4ce2-8cc2-df6c8ebc9813,29.83
5b43a1c9-1036-41e1-a48f-2843c5b92d20,29.08
d073d9cf-b83b-485c-8b48-dc4559c7cc26,28.03
a5739da3-3f54-46f6-b759-25377528c6b6,29.02
0486628f-c0f5-4d7f-b736-1d4007cc85d1,27.03
7c20f490-2d88-4f51-a689-0fd2ea9d6f82,26.45
d39e2c64-5d04-4031-a26f-5bdd93316cb0,25.36
92e07e9d-7bae-4704-b00b-68e103a51d06,26.45
6301db79-2468-4880-83a6-70a0221e8cf6,24.37
3b672276-5f2c-462b-af5b-e96563b1c542,23.89
6da98599-9c48-4d4f-85df-11844fd0a399,22.89
aa92fae3-7671-4295-9ff2-0fbe32563b0f,23.86
2df73e23-f0ac-4dce-9876-a92cedbdffcd,37.03
5dabc0f3-dac1-4a4b-a8cb-60a6fc223914,36.71
a87fb158-c75f-4626-8363-0969451d25c2,36.77
3804f8de-2ba5-4c3f-b9c5-35b500573e78,35.48
b2832aa8-3ba1-4f36-94c6-88672e60abc7,32.31
bbc08891-b631-4c57-862c-7b540612a5ba,33.21
1c874428-5419-451a-9513-63ba666f9437,32.46
53f9650a-8e99-4065-97ca-5414b6e40213,33.27
3a8b9744-84c4-4d02-b658-afbc358ca2f7,10.47
d87dbb6d-a476-4487-8aa1-5036cf624928,10.37
cf906dc8-5f99-48c8-87c1-f4e2ae2338ac,10.34
d712a89c-41c4-4566-9415-d6c111bd6948,10.39
ed7dfa31-1571-45dd-bc41-81d738f86acc,10.78
3ae75ce5-9d31-46db-875e-d710a78d5878,10.7
ffcef20d-0ad3-4be1-bda1-b3e458394afe,10.67
5be9f5e3-35bc-4470-9550-34a18bfcd0c2,13.69
c9900f88-bb5c-4600-a5b2-a06c964708d2,11.21
b5fe85ff-9ca0-47d9-8fcf-1e74dc1e9052,11.14
97418e5d-00fd-49fb-a701-d295ed840ee9,11.11
ab364f1f-0f6b-4957-a2c8-b94beed73040,11.16
072f2c6f-6642-4997-adbb-b3f32636b452,11.38
e824b1df-4019-445a-b549-8961cf2b1f89,11.34
35d94e9f-5386-4ebb-9f85-914d062cce67,11.22
fce81047-5072-48db-8f75-40fe7e9627c9,11.34
c2ba52e0-91e9-4d46-b587-2ffc319ccfd2,15.16
8e6620ef-d095-42a8-849e-7fdd22bf91ed,15.37
f03f67ed-03d8-44a2-a1ae-e69ed5251e45,15.12
b056f3d2-066e-47f3-bebf-83db102514a1,15.36
0f7289ed-70ad-49f2-aad6-e284d73973c1,12.59
21c9cd1c-07be-45ac-97b4-ca225735e3e8,12.74
4f670310-55fd-40ed-97bb-6e65d824da83,12.8
2081c44f-3b39-4a1b-b78c-5289f97d532a,12.62
dcd27c80-70cd-4faf-abc9-58e7a00ce7a7,28.15
f9e97fe2-67f1-4d38-abd3-dfa57cf06eab,28.15
c3447d05-6771-4a16-bedf-c9fb8f8ba209,28.37
ba63f355-49dc-4d38-8f89-90b129dfff08,28.41
fe2fdebb-93b0-4338-93a2-e3c3881d9d23,32.68
42fc5dfb-5316-4b94-bdfd-7255df818e0e,33.48
00430edd-d113-4399-8328-ddde723aaf74,32.84
fba2ab0f-8623-4641-88eb-d7e51911dd14,32.0
e6eda86e-d09f-4581-bc5e-ead869cbba69,29.54
65da0cb7-77b8-4a00-91e3-b8938a786dc6,30.05
c31f0032-09cc-4fa6-9f9a-395cfe0fdc3c,29.6
5e58dcac-941e-4745-aa22-e3185f3f69be,28.66
7dd0e33b-93f4-44f5-9cc2-a9dcf488031e,26.84
946bb45b-f823-4dc0-a15f-65e87dfa8214,27.27
9730fe2d-8b7b-43dd-8f26-3ad394876d58,26.97
ec9869db-0774-40b7-b202-3358915340cd,26.19
405f216b-c775-440e-bb29-abd0a5250d2a,38.67
a256d270-ddbc-48d4-97de-9c09754ba6cb,40.03
204daedc-44bf-42e6-b7b5-70a29afba904,39.86
98123863-ce27-40ef-a0fc-806c1de771ad,39.04
28648d11-aaf3-4490-af3c-7d8df97e884f,36.96
2a17496c-5537-4a0f-b49f-965d9f00b27d,36.13
47f39e01-01ae-4a3e-a852-453e37e2584f,36.91
39aa9de8-f7df-4e2d-9e34-baba7ea4f125,36.43
a9b6087d-4432-4959-8602-b65490d4325e,12.43
85b34cfe-b532-48b4-8aeb-ec120900f5c8,12.5
c6a77295-d2dd-4552-8109-29072c0c699a,12.41
7dac56ea-980d-47ec-b125-2d257a14c8f9,12.45
a3a61a7d-6c55-44ca-ba54-b67df75cb22e,12.57
ad7916c1-358a-4d22-a70c-f8c235c06785,12.65
a552029f-5bc5-419f-ae31-0f50b62d4cb2,12.57
29ff7a25-b8ae-4023-a887-bbb3cd959329,12.63
ca74049c-ffc8-4997-b4c6-71401beb08c9,12.78
47bbb4d1-c91c-4806-9be6-00cd8fd283f0,12.93
66d2d8df-f503-4b74-8fdd-f58e6aac02bb,12.73
6061e2cb-4f80-45a2-972c-ac1c5c8b4775,12.72
556bacee-e68b-4796-a1be-2ddc3139d5e5,13.17
22edfa89-203e-4fb2-9724-a9c8080917a4,13.18
9572bedc-ff4f-45f4-bffd-e5e97c136b56,13.17
a324c076-1491-4f46-a529-a44384d16e26,13.18
eb9c28da-5f6d-421f-a667-565075e94c30,17.5
f05d75df-5b37-4d08-96d2-5cdd7d25831b,17.35
3b15ba7e-bc5b-413b-bd31-1803ce82750e,17.52
90af8806-6fbd-486a-ace2-086944411c48,17.37
92afd33c-90fb-4d0a-8380-2256cf7abd3d,15.09
1c088f1a-f5ab-4751-930a-ac8049babe92,15.12
b776fb03-1850-4581-b331-50819d027c52,15.08
ed2b533d-84dd-4f56-8e4a-9050783ca43a,15.16
14ee5bbe-4093-4371-992d-85cc323abdb9,28.67
b903a353-50b6-4bd6-9ad7-a81f01e40bd8,28.57
7062d46f-e3dd-4a66-ac4b-e435b7f6491a,28.18
a2d11a0a-085d-471f-a9bd-fe2d4500c087,28.6
18616144-2fb9-4d21-acc2-b37425c7bdef,32.46
f3f1361e-be03-4241-bee0-736c8dc4721f,33.27
e33a7b8a-adb7-4396-aa3f-bcd46daaa5a0,32.33
6f68634a-8885-424d-b484-071abe81f6bf,31.66
4fd06f8d-0334-4fa1-820c-72585ca20899,29.34
e2c8a1a7-8896-4287-8d63-2be40f74c47c,29.87
535e8342-9782-42f0-849e-959f5fab88da,29.27
15e16b35-604b-4efa-9e8f-37616b264558,28.4
64f0bcec-e98d-4b88-add8-2082d5338aa8,25.74
09ca6c82-d2a3-45ea-93b0-2597feffaf9d,25.98
8d63f105-ed2a-47eb-a1b5-a26546c04004,25.38
ada432f2-7bfd-4c86-ab2f-08f3a11bc1be,24.94
7683a549-7bac-43af-ac20-c63228b49435,38.57
a6422e00-a259-4bba-abd9-99da5fdb3aa8,40.19
d192dd59-2217-4c29-9084-93a3afae685b,39.97
837a81c4-cf45-4dd8-96f9-ea71834a622e,38.98
95ec5ac9-1e01-47e0-acce-19e3b0487077,36.95
e49f50cb-ce22-42d1-be5f-9602655ac2fb,36.28
c5bb2ada-470f-4bb6-b896-b3a99af7fa90,36.86
57a4a1cf-719b-4730-8462-1d894e7aa658,36.45
3ca892d2-3c3e-4204-b212-327545f19133,12.35
9b74a757-02a9-433a-a329-cb4c2d1c5587,12.45
82502119-ee5c-490b-a689-be972b6dcad4,12.16
27161201-b32d-48df-850b-f8d42a1c7c6c,12.3
ebfaa899-9b74-4a55-850b-605756000f0b,12.33
d404afc5-4b77-4a6d-b199-fff2805bd5bd,12.29
f8a2a11c-da76-49a6-929b-4de18db5a640,12.2
8f764a6e-8876-4e9f-be11-b30d11afbc0e,12.49
907f8aed-b971-497a-944d-ce522bd931b8,12.85
42a73de5-6686-4bf8-83c2-e782f404e1af,12.87
1af6bfda-9060-4be3-9e78-e77475bb979b,12.73
9a42d813-17cd-45bc-a3e6-b5ee503ed166,12.95
b30833bb-ed81-403d-9299-c200c660b837,13.05
66807d47-35ca-44e7-a218-e838ed021bef,12.93
52abb149-2475-4caf-8644-bb5bcdfa1eb1,12.77
27757a5f-48a3-414b-81b2-2bb7eaa6e371,13.0
4a7ff489-a128-4592-9312-593f235c1d3e,17.14
2089300b-4f3f-4e24-a544-856912968193,16.84
4e62efcf-6484-4370-a331-6b83ae0615cb,17.02
bee4ad00-8bf8-4776-93e2-63474a56e4a0,17.11
014c3e82-62b7-4aab-9da6-e85e45239fe7,14.34
38d9bda8-abf3-4193-b9dd-408bb0bae480,14.66
c9f6a76d-483e-4e7b-83d8-c7695b2b6ffc,14.6
a2e489cf-762d-4193-97fd-c2d2d360d1a3,14.6
716f2b8b-5a1a-4e8f-8322-cd4e63db8cf7,28.67
8934b484-c563-4bbe-a99e-de62b2ba2a94,28.56
7dee5da3-da60-444b-a191-b05bf68589ae,28.17
cfd7aebb-5630-4009-85f3-2a4fe678fdfd,28.63
d4510cf9-135e-4617-9c14-097bfbf1fd10,31.63
7cfaebfd-f8d7-4e5f-97c8-0ae1463a3cba,32.4
54d50c89-5858-441e-90e2-b5c8d8079027,32.68
90407605-1bfa-4a9e-9a14-df145e8e515f,32.29
5d10c64f-e228-46cd-b455-2150c822a934,28.4
8aad913d-cbba-47ad-b327-792c79610015,29.4
c8f4c4d1-a630-492b-b389-877a3a84f889,29.43
be915167-035a-40e5-a4c6-d1a8d26beecf,29.07
f58ef789-de05-4835-bea2-cc737679ac67,24.7
5d516cbb-b3ae-4d87-beb5-72c60d2690f7,25.48
97b4d934-8cf1-4b86-9979-87ae38089295,25.37
418ce033-6701-4961-8e54-80c3d579c0f7,25.17
fbb12f31-3c33-4e6d-86b0-8d247ce0c703,39.04
a68ba3f0-c7cc-44dd-8e52-5c6f18430dd4,38.35
31df6935-d372-4c49-8f63-f55e353e6983,39.81
7bc10069-f900-44de-89d2-280cc95c5b97,39.83
48460644-7cb0-4c25-8b14-534b735d323f,35.99
f7084ee0-5f28-49a3-a285-f86f176d707d,36.59
fe7acaa9-0ae8-46b8-a3a0-5d303cb03cb7,35.64
5707c334-818b-4c3f-a217-f49db1467e6f,36.52
68a4a9e9-2689-4c85-8ce9-428b1b4750cc,11.8
8087ac0a-2824-473f-b242-115e63538673,12.03
f10cdcc0-0864-41ec-b709-645bfb1584a8,11.98
8b7db03f-89ed-48da-a4a7-97a92bed16b3,11.69
2d9dc194-fcd4-4054-a5ef-03b19679cfd4,12.41
2f0eb48a-7e70-4f5a-a869-f2aa5462c24d,12.28
3a0a7ef8-1dd4-4cd4-a57c-919cc8217fc0,12.1
73332402-be60-4006-b2e8-1d41ef069874,12.19
d5f46d39-33f7-4405-8f31-72b28fbf7f72,12.34
12cd55aa-5b03-4c60-b171-77cc9fbb33f2,12.46
dda59da3-8c13-4d1c-8495-a84976621ee9,12.31
4a808b51-85e2-4eba-b72f-19bcbdc6db59,12.12
b0d04c21-9bb5-4c84-8888-cc9b9406f06e,12.97
dcc4348f-f1b8-4cbf-a2c5-24389a9ea1f9,13.01
5664ca3e-11fd-4a4d-a968-9d6605f302f3,12.74
a9bfd23a-361f-4d42-81a6-b71cba97dffa,12.84
3ad6aafd-5e57-4c56-a9f3-4e7a0ad3a51a,16.83
a59c9bc0-18e9-443c-a27b-420d70813b31,16.93
1e022da4-2c1d-4cc2-b1d2-eaf84ed147f8,16.66
a8defffe-baff-408a-921c-33ed0be6345c,16.86
449b4ac9-b831-4d8a-90b3-61a3f8d8011f,13.91
76079065-3f12-445c-8a25-b2356cc844b2,14.34
2a2e8ecb-c3fb-4802-a1c5-8b837c95701a,13.95
aba150fe-f794-44e5-a82a-ad0a5f0e9f82,13.99
24902d9a-758f-4ce6-b5f6-3c5c4552d4d1,28.7
871572f3-e1b4-440c-8db0-ede2acd829a9,28.55
f4cd174b-3679-48ae-972d-842e6cfb8ce1,28.15
b3302075-8b8a-457d-8e32-dbce15b8d18a,28.62
ffcb19fe-0ee2-485a-8688-36d51d0df9f1,32.67
6173c578-9c56-4414-8219-4cdfd0a7b267,31.69
0b85a1d0-ce82-40a2-bf67-c24d6d658e29,32.07
0790b50d-92d5-4059-84c9-27a8ba841d3b,33.28
351ae00b-b28f-4852-91ea-03a9dabac187,29.47
2327cc93-34cd-4cc9-bd25-c3e60c8f3eea,28.42
4090d521-19ba-4a73-8453-1b9a61545bdc,29.08
58a8e872-4dd7-4d9c-be6b-6dbc351c8519,29.88
1458e677-0373-4d15-bedc-28f34608e0ac,25.66
5c1f8379-edaf-450a-8a14-85322a08205c,24.96
140f86b6-0580-4f7a-ae37-27d76402ced0,25.43
614b4e9b-7e4e-4d44-a365-eaa4145f3b89,26.0
0e32d029-2b53-434b-8a59-00abfb9a807f,40.0
cadcde19-456f-43c6-bc51-e32e4a4c54fa,38.84
e99952ec-c31b-4465-a89a-42bf7c889884,38.33
033415b3-4307-41b5-9cf2-14d82bd9245a,40.12
