cec95d4f-5336-47c4-bdae-b77a302153b2,33.24
49a36f43-6b65-4f90-abe3-9f5bf58767d5,10.39
c061c59e-3263-4882-8e6c-fa6c780330e1,10.34
3693c58e-137d-4096-95b1-53a8f821baf6,10.35
caf00f8b-216e-492e-990b-e6c179bc0968,10.38
50b9b3ed-09fd-4178-b1e6-b79b794b11b3,10.77
26c74a91-f707-4284-bac0-c316a17f9951,10.68
3b072489-c3eb-42e4-a2fd-35ef51cce0b7,10.68
5afa9023-28c6-4b4a-97f0-6535833f6cfb,10.7
e5de6406-1536-45e1-b415-4100c5299494,11.22
11504060-af6e-4471-81d1-a021e91b0863,11.16
5c15fb1b-b3bb-44c8-a9d2-6841d85a8245,11.1
a409930e-c550-4160-a67b-0b351bd8178e,11.14
f60bb24e-5ec0-46b9-957d-be73accb7a20,11.59
ab234a0d-636f-4edc-b7b6-fdbb347d1c57,11.6
404f558d-d139-49f4-9e86-e4655814e7fd,11.53
a85a3f68-533f-4a06-a143-ebe4003240c9,11.61
ca68576d-248e-4494-aa86-fddf3f3e0d79,15.16
e289ce28-06d4-45ba-805e-2dae33826f48,15.36
7fa57576-7b83-4762-8561-8de69eb3c841,15.12
ccdce75c-d569-4e8f-b714-b5d34659c6fb,15.36
58d1ee99-5262-4365-bcd4-f8524d13a5b0,12.68
42fa000f-886e-4b14-b67e-2af9cf9cf751,12.63
923acda0-a63d-4057-8372-42585d31263c,12.71
